2025-12-09 23:11:24 [error] : Ruta no encontrada: /api/v1/auth {"stack":"Error: Ruta no encontrada: /api/v1/auth\n    at notFoundHandler (C:\\react\\api-prisma\\src\\middlewares\\errorMiddleware.js:81:19)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:646:15\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:265:14)\n    at Function.handle (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:47:12)","path":"/api/v1/auth","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-09 23:11:24 [error] : Ruta no encontrada: /api/v1/auth {"stack":"Error: Ruta no encontrada: /api/v1/auth\n    at notFoundHandler (C:\\react\\api-prisma\\src\\middlewares\\errorMiddleware.js:81:19)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:646:15\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:265:14)\n    at Function.handle (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:47:12)","path":"/api/v1/auth","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-09 23:11:25 [error] : Ruta no encontrada: /api/v1/auth {"stack":"Error: Ruta no encontrada: /api/v1/auth\n    at notFoundHandler (C:\\react\\api-prisma\\src\\middlewares\\errorMiddleware.js:81:19)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:646:15\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:265:14)\n    at Function.handle (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:47:12)","path":"/api/v1/auth","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-09 23:11:25 [error] : Ruta no encontrada: /api/v1/auth {"stack":"Error: Ruta no encontrada: /api/v1/auth\n    at notFoundHandler (C:\\react\\api-prisma\\src\\middlewares\\errorMiddleware.js:81:19)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:646:15\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:265:14)\n    at Function.handle (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:47:12)","path":"/api/v1/auth","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 09:35:37 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 09:45:12 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 09:45:13 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 09:45:13 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:32 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:33 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:33 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:33 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:33 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:34 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:13:34 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:21:50 [error] : Ruta no encontrada: /api/v1/ {"stack":"Error: Ruta no encontrada: /api/v1/\n    at notFoundHandler (C:\\react\\api-prisma\\src\\middlewares\\errorMiddleware.js:81:19)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at initialize (C:\\react\\api-prisma\\node_modules\\passport\\lib\\middleware\\initialize.js:98:5)\n    at Layer.handle [as handle_request] (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\react\\api-prisma\\node_modules\\express\\lib\\router\\index.js:286:9","path":"/api/v1/","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 10:21:57 [error] : no se pudo determinar el tipo del parámetro $1 {"stack":"error: no se pudo determinar el tipo del parámetro $1\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:110:20","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:00:03 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:116:24","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:00:27 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:116:24","path":"/api/v1/products","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:02:28 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:33:09 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:42:27 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/5","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:43:07 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/users","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:51:13 [error] : No se pudo conectar a la base de datos 
2025-12-10 11:52:12 [error] : No se pudo conectar a la base de datos 
2025-12-10 11:55:31 [error] : relation "productos" does not exist {"stack":"PostgresError: relation \"productos\" does not exist\n    at ErrorResponse (file:///C:/react/api-prisma/node_modules/postgres/src/connection.js:794:26)\n    at handle (file:///C:/react/api-prisma/node_modules/postgres/src/connection.js:480:6)\n    at TLSSocket.data (file:///C:/react/api-prisma/node_modules/postgres/src/connection.js:315:9)\n    at TLSSocket.emit (node:events:518:28)\n    at addChunk (node:internal/streams/readable:561:12)\n    at readableAddChunkPushByteMode (node:internal/streams/readable:512:3)\n    at Readable.push (node:internal/streams/readable:392:5)\n    at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23)","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:57:02 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:57:05 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
2025-12-10 11:57:08 [error] : relation "productos" does not exist {"stack":"error: relation \"productos\" does not exist\n    at C:\\react\\api-prisma\\node_modules\\pg-pool\\index.js:45:11\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async C:\\react\\api-prisma\\src\\controllers\\productController.js:232:24","path":"/api/v1/products/1","method":"GET","ip":"::ffff:127.0.0.1","user":"anonymous"}
